index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1181839a67f9668ee8f869e146bb3396,2026-04-17T21:02:54Z,Snow&Ice,Ice United States,financialpost.com,en,0.7,"Black Iron gibt den Abschluss des LIFE-Angebots bekannt. Nicht zur Weitergabe an Nachrichtendienste der Vereinigten Staaten oder zur Verbreitung in den Vereinigten Staaten bestimmt. TORONTO, 17. April 2026 (GLOBE NEWSWIRE) – Black Iron Inc. (TSX:BKI) („Black Iron“ oder das „Unternehmen“) gibt bekannt, dass im Anschluss an seine Pressemitteilungen vom 6. April 2026…",Black Iron Announces Closing of LIFE Offering,"Not for distribution to United States newswire services or for dissemination in the United States TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — Black Iron Inc. (TSX:BKI) (“Black Iron” or the “Company”) announces that, further to its press releases of April 6, 20…","Black Iron Announces Closing of LIFE Offering. Not for distribution to United States newswire services or for dissemination in the United States TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — Black Iron Inc. (TSX:BKI) (“Black Iron” or the “Company”) announces that, further to its press releases of April 6, 20…","Ferrum nigrum annunciat occlusionem vitae oblationis. Non distribuendum in Civitatum Foederatarum nuntiorum officia vel disseminationem in Civitatibus Foederatis Americae Toronto, die 17 Aprilis 2026 (Globe NEWSWIRE) - Inc. Ferrum nigrum (TSX:BKI) (""Black Iron"" seu ""Societas"") denuntiat ulterius ad emissiones suas emissiones ante diem 6 Aprilis 20…",https://financialpost.com/globe-newswire/black-iron-announces-closing-of-life-offering,,,"This news release does not constitute an offer to sell or a solicitation of an offer to buy nor shall there be any sale of any of the securities in any jurisdiction in which such offer, solicitation … [+4020 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
b729a449c092d204ec6715a756c9df45,2026-04-17T21:18:03Z,Snow&Ice,Ice United States,financialpost.com,en,0.7,"Hampton schließt die Ausgabe von Anteilen für Schulden ab. NICHT ZUR VERBREITUNG AN US-NEWSWIRE-DIENSTE ODER ZUR VERBREITUNG IN DEN VEREINIGTEN STAATEN TORONTO, 17. April 2026 (GLOBE NEWSWIRE) – Hampton Financial Corporation („Hampton“ oder das „Unternehmen“, TSXV: HFC) gibt im Anschluss an ihre Pressemitteilung vom 1. April 2020 bekannt, dass…",Hampton Completes Issuance of Shares for Debt,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — Hampton Financial Corporation (“Hampton” or the “Company”, TSXV: HFC) announces that further to its news release of April 1, 20…","Hampton Completes Issuance of Shares for Debt. NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — Hampton Financial Corporation (“Hampton” or the “Company”, TSXV: HFC) announces that further to its news release of April 1, 20…","Hampton complet Issuance of commune pro Debito. NON AD DISTRIBUTIONEM NOBIS NUNTII OPERA VEL AD DISTINCTIONEM IN THE STATES FOEDERATAE TORONTO, die 17 Aprilis 2026 (Globe NEWSWIRE) — Corporation Financial Hampton (""Hampton"" seu ""Societas"", TSXV: HFC) nuntiat ulterius suo nuntio emissionem mensis Aprilis 1, 20…",https://financialpost.com/globe-newswire/hampton-completes-issuance-of-shares-for-debt,,,This press release contains certain forward-looking statements and forward-looking information (collectively referred to herein as forward-looking statements) within the meaning of applicable Canadia… [+2363 chars],,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
186780acbbd4b5927fd1eda3eca1fb65,2026-04-17T02:50:10Z,Flood,Flooding Waupaca WI,www.nzherald.co.nz,en,0.2,Winterurlaub im Südpazifik: Beste Inseln für Kiwi-Reisende. Von den rustikalen Salomonen bis zum luxuriösen Palau bietet jeder Ort seinen eigenen Reiz.,South Pacific winter holidays: Best islands ranked for Kiwi travellers,"From rustic Solomon Islands to luxe Palau, each spot offers distinct appeal.","South Pacific winter holidays: Best islands ranked for Kiwi travellers. From rustic Solomon Islands to luxe Palau, each spot offers distinct appeal.",Meridiani Pacifici feriae hiemales: optimae insulae viatoribus Kiwi deputatae sunt. A rusticis Insulae Salomonis ad luxe Palau distinctam singulae offert appellationem.,https://www.nzherald.co.nz/travel/south-pacific-winter-holidays-best-islands-ranked-for-kiwi-travellers/AR67TJD7TJEZRBAOFQCDBLLGQM/,https://www.nzherald.co.nz/resizer/v2/R5SP6HZ3ZRC2ROZIYUIOYSZ2ZU.jpg?auth=4509e348c8431919830253ff4fb5fead2e1f40f127cd313bdc9f20c602288087&width=1200&height=675&quality=70&focal=504%2C332&smart=false,,"These spots offer exactly what warmth-deprived Kiwis are looking for in a beach holiday: swim-up bars, golf, white sandy shores, and crystalline blue waters. And they just got even better with the ad… [+11331 chars]",,2026-04-20 07:15:27+00:00,wmo,United States,CNA,North-America
b2e6ae2c651abf2048e6231a122435d5,2026-04-10T23:01:30Z,Tropical Cyclone,cyclone Australia,www.abc.net.au,en,0.7,"Bis es Australien erreicht, könnte Maila nur noch ein tropisches Tief sein. Nachdem Zyklon Maila Schäden an Inseln im Pazifik angerichtet hat, wird er auf seinem Weg nach Australien herabgestuft.",Maila may be just a tropical low by the time it reaches Australia,"After causing damage to islands in the Pacific, Cyclone Maila is downgraded as it heads towards Australia.","Maila may be just a tropical low by the time it reaches Australia. After causing damage to islands in the Pacific, Cyclone Maila is downgraded as it heads towards Australia.","Maila solum tropica potest esse humilis ab eo tempore quo Australiam attingit. Post damnum insulis Pacificis, Maila Cyclone inclinata est ad Australiam versus.",https://www.abc.net.au/news/2026-04-11/cyclone-maila-downgraded-weakening-slowing/106552694,https://live-production.wcms.abc-cdn.net.au/e374367ae0a79eb115f72b82ffcd7cc5?impolicy=wcms_watermark_news&cropH=888&cropW=1579&xPos=0&yPos=15&width=862&height=485&imformat=generic,,"Tropical Cyclone Maila is expected to continue to weaken and slow as it moves towards the Australian coastline early next week.  
Maila is currently a category one system after being downgraded from… [+2698 chars]",,2026-04-20 07:15:27+00:00,aidr,Australia,CAU,Oceania
cfe5291cadb150ebdf38c422fe9bdc3d,2026-04-07T06:07:32Z,Tropical Cyclone,cyclone Australia,economictimes.indiatimes.com,en,0.8,"Australische Reisende in höchster Alarmbereitschaft, da über Urlaubs-Hotspots die Gefahr eines Doppelzyklons droht; Überprüfen Sie die Updates. Australische Reisende sind in höchster Alarmbereitschaft, da sich zwei starke Wirbelstürme nähern. Vor der Küste Fidschis verstärkt sich ein Sturm und droht weitreichende Störungen. Die Behörden raten zur Vorsicht und zu Aktualisierungen, wenn sich die Bedingungen verschlechtern. Vaianu, ein Zyklon der Kategorie 3, nähert sich dem Westen Fidschis.",Australian travellers on high alert as twin cyclone threat looms over holiday hotspots; check updates,"Australian travellers face a high alert as two powerful cyclones approach. One storm is intensifying off Fiji's coast, threatening widespread disruptions. Authorities urge caution and updates as conditions worsen. Vaianu, a category 3 cyclone, nears Fiji's we…","Australian travellers on high alert as twin cyclone threat looms over holiday hotspots; check updates. Australian travellers face a high alert as two powerful cyclones approach. One storm is intensifying off Fiji's coast, threatening widespread disruptions. Authorities urge caution and updates as conditions worsen. Vaianu, a category 3 cyclone, nears Fiji's we…","Viatores Australiani in alto erecti ut cyclone geminae minae imminet super hotspots feriatos; reprehendo updates. Viatores Australiae altam intendunt ut duae cyclones potentes appropinquant. Una tempestas auget oram Fiji, discursum latissime minatus. Auctoritates monent cautionem et renovationes condiciones peiores. Vaianu, praedicamentum 3 cyclonis, iam Fiji sumus.",https://economictimes.indiatimes.com/news/international/australia/australian-travellers-on-high-alert-as-twin-cyclone-threat-looms-over-holiday-hotspots-check-updates/articleshow/130077760.cms,"https://img.etimg.com/thumb/msid-130077922,width-1200,height-630,imgsize-47640,overlay-economictimes/articleshow.jpg",,"Australian travellers are being put on high alert as two powerful cyclones close in on the region, with one system intensifying off the coast of Fiji. Authorities are warning that the developing stor… [+1893 chars]",,2026-04-20 07:15:27+00:00,aidr,Australia,CAU,Oceania
85d4e98434bcdd05d1feb1a916565487,2026-04-14T04:08:03Z,Tropical Cyclone,Typhoon Guam,www.aljazeera.com,en,0.8,"Der Supertaifun Sinlaku rast auf die Nördlichen Marianeninseln in Guam zu. Das sich langsam bewegende Sinlaku wird auf seinem Weg nach Guam schwächer, aber es wird immer noch gefährliche Bedingungen in die Region bringen.","Super Typhoon Sinlaku bears down on Northern Mariana Islands, Guam","Slow-moving Sinlaku is weakening as it heads towards Guam, but it will still bring dangerous conditions to the region.","Super Typhoon Sinlaku bears down on Northern Mariana Islands, Guam. Slow-moving Sinlaku is weakening as it heads towards Guam, but it will still bring dangerous conditions to the region.","Eximius Typhon Sinlaku in insulis Marianis Septentrionalibus defert, Guam. Tardus Sinlaku versus Guam capita debilitat, sed condiciones periculosas regioni adhuc afferet.",https://www.aljazeera.com/news/2026/4/14/super-typhoon-sinlaku-bears-down-on-northern-mariana-islands-guam,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-13T192623Z_29739936_RC2DOKA29QOU_RTRMADP_3_STORM-SINLAKU-PACIFIC-SATELLITE-1-1776138142.jpg?resize=1920%2C1440,,"Super Typhoon Sinlaku is closing in on the remote Mariana Islands in the northern Pacific Ocean, where the massive storm system is due to bring destructive winds and heavy rains.
Sinlaku, which form… [+2724 chars]",,2026-04-20 07:15:27+00:00,wmo,United States,CNA,North-America
5bd8254a9bd4524403f6649427d4ceeb,2026-04-17T12:00:00Z,Tropical Cyclone,Tropical Cyclone Solomon Islands,www.globalsecurity.org,en,0.8,"ADF unterstützt die Salomonen nach dem Zyklon Maila. Nach den verheerenden Auswirkungen des schweren tropischen Wirbelsturms Maila hat die australische Verteidigungsstreitmacht schnell mobilisiert, um die Gemeinden auf den Salomonen zu unterstützen.",ADF supports Solomon Islands after Cyclone Maila,The Australian Defence Force has rapidly mobilised to support Solomon Islands communities following the devastating impact of severe Tropical Cyclone Maila.,ADF supports Solomon Islands after Cyclone Maila. The Australian Defence Force has rapidly mobilised to support Solomon Islands communities following the devastating impact of severe Tropical Cyclone Maila.,ADF insulas Salomonis post Cyclonem Mailam sustinet. Vis defensionis Australiae celeriter comparavit ad communitates insularum Salomonis sustinendas sequentes vastitatem Cyclonis Maila tropical impulsum gravem.,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260417-audod01.htm,,,"By Flight Sergeant Mark Eaton17 April 2026
The Australian Defence Force has rapidly mobilised to support Solomon Islands communities following the devastating impact of severe Tropical Cyclone Maila… [+5220 chars]",,2026-04-20 07:15:27+00:00,wmo,Solomon Islands,EPO,Oceania
ba142f82d0b17f3aad106eb4bd3c2ecd,2026-04-16T17:53:30Z,Flood,Flood Tompkins NY,www.businessinsider.com,en,0.3,"Diese modulare Outdoor-Sofa von Cozey verdoppelte den Stauraum in meinem kleinen Wintergarten. Dieses modulare Outdoor-Sofa bietet wasserdichten Stauraum in jedem Sitz und Tests haben gezeigt, dass es Ihre Outdoor-Utensilien trocken hält.",This modular outdoor couch from Cozey doubled the storage space in my tiny sunroom,"This modular outdoor sofa features waterproof storage in every seat, and testing proved it keeps your outdoor essentials dry.","This modular outdoor couch from Cozey doubled the storage space in my tiny sunroom. This modular outdoor sofa features waterproof storage in every seat, and testing proved it keeps your outdoor essentials dry.","Hoc modulari velit lectus a Cozey duplicavit spatium repono in meo parvo sunroom. Hoc modulari velit stibadium lineamenta IMPERVIUS in omni sede repositionis, et probatio probata retinet necessarias tuas foris necessarias aridas.",https://www.businessinsider.com/guides/home/cozey-shinuk-outdoor-sofa-review,https://i.insider.com/69e1055dcb96e245212aee0b?width=1200&format=jpeg,,"After a long winter spent indoors, I'm more than ready to start enjoying my outdoor spaces and patio furniture again. My tiny covered patio which I somewhat optimistically refer to as my ""sunroom"" be… [+12400 chars]",,2026-04-20 20:44:08+00:00,wmo,United States,CNA,North-America
78ad171b0cb470c39bc394b575c7a53f,2026-04-10T05:50:00Z,Precipitation,Downpour Ranges of the Westland District,www.nzherald.co.nz,en,0.2,"Wetterwarnung für Zyklon Vaianu, Alarmstufe Rot: Die Einwohner von Coromandel bereiten sich auf Windgeschwindigkeiten von 140 km/h vor. Der Bürgermeister von Hauraki, Toby Adams, sagt, die Bewohner seien nach den jüngsten Überschwemmungen müde, aber immer noch widerstandsfähig.",Cyclone Vaianu red alert weather warning: Coromandel locals bracing for 140km/h winds,Hauraki Mayor Toby Adams says residents are weary after recent floods but still resilient.,Cyclone Vaianu red alert weather warning: Coromandel locals bracing for 140km/h winds. Hauraki Mayor Toby Adams says residents are weary after recent floods but still resilient.,Cyclone Vaianu rubentes intenti tempestatibus admonent: incolis Coromandel comprehendentes pro ventis 140km/h. Hauraki Major Toby Adams dicit incolas post recentes inundationes fessos esse sed adhuc molles.,https://www.nzherald.co.nz/waikato-news/news/cyclone-vaianu-red-alert-weather-warning-coromandel-locals-bracing-for-140kmh-winds/ES4BQWFY2VDTVCRUOQFKUF2ZSU/,https://www.nzherald.co.nz/resizer/v2/Y6D2XOSJXFDZFIK7EBPTLXPJJI.jpg?auth=694fbd2ee18adcfb05368b2b4c521616cc3fe4cca9e0bc92632df4ef6737626e&width=1200&height=675&quality=70&smart=true,,"Pahi Coastal Walk in Coromandel has cancelled all bookings from today through to Monday. 
Owner Catherine Ward told the Waikato Herald there was a high chance of road closures from Thames to Coroman… [+5018 chars]",,2026-04-21 11:06:02+00:00,wmo,New Zealand,NZ,Oceania
8688de650ad6638bd558aeaaf97fb02d,2026-04-12T00:56:06Z,Precipitation,Precipitation Auckland and Great Barrier Island,www.abc.net.au,en,0.2,"Neuseeland bereitet sich auf die schlimmsten Auswirkungen des Zyklons Vaianu vor. In Neuseeland werden Überschwemmungen und Stromausfälle gemeldet, da die Behörden warnen, dass die schlimmsten Schäden durch den Zyklon Vaianu noch bevorstehen.",New Zealand braces for Cyclone Vaianu's worst impacts,"Floods and power outages are reported in New Zealand, as authorities warn the worst damage from Cyclone Vaianu is yet to come.","New Zealand braces for Cyclone Vaianu's worst impacts. Floods and power outages are reported in New Zealand, as authorities warn the worst damage from Cyclone Vaianu is yet to come.","Nova Zelandia adstringit ad impulsus pessimos Cyclones Vaianu. Inundationes et potentiae outages in Nova Zelandia nuntiantur, cum auctoritates monent pessimum damnum e Cyclone Vaianu futurum esse.",https://www.abc.net.au/news/2026-04-12/cyclone-vaianu-set-to-make-landfall-in-new-zealand/106555766,https://live-production.wcms.abc-cdn.net.au/518982c6fd854857bfb0a616499f315a?impolicy=wcms_watermark_news&cropH=363&cropW=646&xPos=0&yPos=36&width=862&height=485&imformat=generic,,"Cyclone Vaianu is triggering flooding and strong, damaging winds in parts of New Zealand's North Island, as the potentially ""life-threatening"" cyclone approaches the island's coast.
New Zealand's we… [+3537 chars]",,2026-04-21 11:06:02+00:00,wmo,New Zealand,NZ,Oceania
