index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0e64a5be02466ae4a4d47b294cca4760,2026-04-01T14:00:00Z,Wildfire,Wildfire Madhya Pradesh,journals.plos.org,en,0.3,"Auswirkungen hoher Umgebungstemperaturen auf den anthropometrischen Status der Bevölkerung: Eine systematische Überprüfung und Metaanalyse. Die Auswirkungen hoher Umgebungstemperaturen und Hitzewellen auf die Gesundheit sind gut belegt, ihre Auswirkung auf den Ernährungszustand ist jedoch noch wenig bekannt. Diese systematische Überprüfung und Metaanalyse zielte darauf ab, aktuelle Erkenntnisse über den Zusammenhang zusammenzufassen …",High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis,"The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis. The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","Alta temperatura ambientium effectus in statu anthropometrico hominum: Recensio systematica et meta-analysis. Effectus altae temperaturae ambientium et fluctuum in eventibus sanitatis bene constituti sunt, attamen eorum immutatio in status nutritionis male intellectis manet. Haec recensio systematica et meta-analysis quae intendit ad synthesim hodiernam probationes in societate ...",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344186,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344186.g006&size=inline,,"Citation: Costa PRdF, Ribeiro-Silva RdC, Santos RdO, Magalhães KBBdS, Cerqueira ES, Rocha AdS, et al. (2026) High ambient temperature effects on the anthropometric status of the population: A systema… [+42133 chars]",,2026-04-18 06:13:05+00:00,wmo,India,SAS,Asia
7d32161ac997772009fe7d3a4b883842,2026-04-01T14:00:00Z,Flood,Flashflood Winnebago IL,journals.plos.org,en,0.3,Ernährungsstabilität im alten Serbien: Isotopenanalyse zweier Moriš-Friedhöfe aus der mittleren Bronzezeit. Nahrungsmittelstabilität bezieht sich auf einen Zustand des konsistenten und zuverlässigen Zugangs zu wichtigen Nahrungsressourcen und ist ein entscheidender Faktor für die Widerstandsfähigkeit und das Wachstum von Gemeinschaften im Laufe der Geschichte. Die Erforschung der menschlichen Ernährung war in jüngster Zeit ein Schwerpunkt der archäologischen Forschung.,Dietary stability in ancient Serbia: Isotopic analysis of two middle bronze age Moriš Cemeteries,Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study of human diets has been a focus of archaeological research over recen…,Dietary stability in ancient Serbia: Isotopic analysis of two middle bronze age Moriš Cemeteries. Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study of human diets has been a focus of archaeological research over recen…,Puritate stabilitatis in antiqua Serbia: Analysis Isotopicum duorum aetatum medii aenei Moriš coemeteriorum. Cibus stabilitas significat statum constantem ac firmum accessum ad praecipuis alimentorum facultatibus et maxime momentum in mollitia et incremento communitatum per totam historiam. Studium dietorum humanorum focus in recens investigationis archaeologicae fuit.,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344463,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344463.g006&size=inline,,"Abstract
Food stability refers to a state of consistent and reliable access to key dietary resources and is a crucial factor in the resilience and growth of communities throughout history. The study… [+64115 chars]",,2026-04-18 06:13:05+00:00,wmo,United States,CNA,North-America
a40d25ff73777827e5ff5cef6a501fc1,2026-04-03T00:00:00Z,Storm,Storm Wellington,www.nature.com,en,0.3,"Thermodynamische Untersuchung der Löslichkeit von Chlordecon in Wasser. Chlordecon, auch bekannt als Kepone, ein Organochlor-Pestizid, das bis 1993 in Französisch-Westindien häufig eingesetzt wurde, stellt aufgrund seiner geringen Löslichkeit und seines historisch bedeutenden Einsatzes eine aktuelle Herausforderung für die öffentliche Gesundheit dar. Im Gegensatz zu früheren Litera…",Thermodynamics study of chlordecone solubility in water,"Chlordecone, also known as Kepone, an organochlorine pesticide extensively employed in the French West Indies until 1993, presents a contemporary public health challenge due to its low solubility and historically substantial usage. In contrast to prior litera…","Thermodynamics study of chlordecone solubility in water. Chlordecone, also known as Kepone, an organochlorine pesticide extensively employed in the French West Indies until 1993, presents a contemporary public health challenge due to its low solubility and historically substantial usage. In contrast to prior litera…","Malorum chlordeconis solubilitatis in aqua meditatio. Chlordecone, etiam Kepone notum, organochlorinum pesticidium late in Indiis Gallicis occidentalibus usque ad 1993 adhibitum, praesentem publicam salutem provocationem praebet ob suam solubilitatem et historice substantialem usum humilem. E contra prius literam...",https://www.nature.com/articles/s41598-026-43690-7,,,"<li>Epstein, S. S. Kepone-hazard evaluation. Sci. Total Environ.9, 162. https://doi.org/10.1016/0048-9697(78)90002-5 (1978).
Google Scholar 
</li><li>Eroschenko, V. P. Estrogenic activity of the in… [+5708 chars]",,2026-04-18 06:13:05+00:00,wmo,New Zealand,NZ,Oceania
c9e7b6f9e1d948c4598dec738ef8dc46,2026-04-09T17:19:10Z,Flood,Flashflood Botswana,morethanmoore.substack.com,en,0.3,Ein Interview mit Pat Gelsinger. In Startups investieren und Grenzen überschreiten,An Interview with Pat Gelsinger,Investing in Startups and Pushing the Boundaries,An Interview with Pat Gelsinger. Investing in Startups and Pushing the Boundaries,Colloqui cum Pat Gelsinger. Circumsedere in Startups et propellentibus terminis,https://morethanmoore.substack.com/p/an-interview-with-pat-gelsinger-2026,"https://substackcdn.com/image/fetch/$s_!Yj2c!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F177709c2-5c41-4eec-af01-159bd6f3cd86_3806x1766.png",,There are only a handful of people in the semiconductor industry who can genuinely claim to have lived through nearly every major shift in modern compute from the inside. Pat Gelsinger is one of them… [+55801 chars],,2026-04-18 06:13:05+00:00,wmo,Botswana,WSAF,Africa
a84aa9eb0729e0d638b4a3000f1b1919,2026-04-15T12:00:00Z,Flood,Flood Clinton MI,www.cnet.com,en,0.3,"Wir sind süchtig nach Satelliten. Es könnte uns um die Ohren fliegen. Da 15.000 Satelliten den Himmel bevölkern und Hunderttausende weitere geplant sind, könnte bald ein katastrophales Durcheinander über uns herrschen.",We're Hooked on Satellites. It Could Blow Up in Our Faces,"With 15,000 satellites crowding the sky and hundreds of thousands more planned, we may soon have a cataclysmic mess overhead.","We're Hooked on Satellites. It Could Blow Up in Our Faces. With 15,000 satellites crowding the sky and hundreds of thousands more planned, we may soon have a cataclysmic mess overhead.","Satellites adunci sumus. In Facibus nostris conflare potuit. Cum satellitibus 15,000 caelum frequentantibus et centenis milibus amplius ordinatis, mox pulmentum cataclysmicum supra caput habere possumus.",https://www.cnet.com/science/space/features/satellite-overcrowding-space-junk-low-earth-orbit-starlink/,https://www.cnet.com/a/img/resize/75225dccf618cece5c109e99650637f995f9216a/hub/2026/04/15/ec189d54-7d06-405a-b9ef-1107e6bc66b2/cs-0426-hero.png?auto=webp&fit=crop&height=675&width=1200,,"A few minutes after the sun retreated behind the Olympic Mountains, we spotted our first satellite. It moved across the sky with an eerie persistence, like a car on cruise control.   
""That's low Ea… [+34048 chars]",,2026-04-18 06:13:05+00:00,wmo,United States,CNA,North-America
cefe28f81ec4ac8c8ede10315cdf2b22,2026-04-15T16:58:00Z,Heat Wave,Heat Wave San Gorgonio Pass Near Banning,www.newsshooter.com,en,0.3,"Profoto ProPanel 3×2 Testbericht. Das Profoto ProPanel 3×2 gilt als das hellste Softlight-LED-Panel der Welt. Es erzeugt 2000 Watt und wird von der Profoto Core-5 Light Engine angetrieben. Das ProPanel 3×2 wird in einem relativ leichten, ballastfreien Paket mit der Schutzart IP-65 geliefert. Der …",Profoto ProPanel 3×2 Review,"The Profoto ProPanel 3×2 is claimed to be the world’s brightest soft-light LED panel. It produces 2000 watts and is powered by the Profoto Core-5 light engine. The ProPanel 3×2 comes in a relatively lightweight, ballast-free package with an IP-65 rating. The …","Profoto ProPanel 3×2 Review. The Profoto ProPanel 3×2 is claimed to be the world’s brightest soft-light LED panel. It produces 2000 watts and is powered by the Profoto Core-5 light engine. The ProPanel 3×2 comes in a relatively lightweight, ballast-free package with an IP-65 rating. The …","Profoto ProPanel 3×2 Review. Profoto ProPanel 3×2 declaratur esse clarissimum mundi lumen LED panel. Watts 2000 producit et a Profoto Core-5 levi machinatione potens est. ProPanel 3×2 venit in relative leve pondus, saburra liberorum involucrum cum rating IP-65. The ...",https://www.newsshooter.com/2026/04/15/profoto-propanel-3x2-review/,https://www.newsshooter.com/wp-content/uploads/2026/04/DSC_9563.jpeg,,"The Profoto ProPanel 3×2 is claimed to be the worlds brightest soft-light LED panel. It produces 2000 watts and is powered by the Profoto Core-5 light engine.
The ProPanel 3×2 comes in a relatively … [+57413 chars]",,2026-04-18 06:13:05+00:00,wmo,United States,CNA,North-America
a8b1926066a5174b534004c4540cc2ef,2026-04-15T19:27:56Z,Flood,Flood Central region,www.abc.net.au,en,0.3,"Kommunen werden zu Versicherern, wenn die Prämien um 500 Prozent steigen. Für seine Hausratversicherung wurde Adam Osborne in diesem Jahr ein unglaublicher Betrag von 60.000 US-Dollar genannt. Zusammen mit anderen im selben Boot erwägen sechs Stadträte von Queensland die Gründung einer eigenen Versicherungsgesellschaft auf Gegenseitigkeit, um die Prämien zu senken.",Councils become insurers as premiums rise by 500pc,"Adam Osborne was quoted a staggering $60,000 for his home insurance this year. With others in the same boat, six Queensland councils are looking at creating their own insurance mutual to drive down premiums.","Councils become insurers as premiums rise by 500pc. Adam Osborne was quoted a staggering $60,000 for his home insurance this year. With others in the same boat, six Queensland councils are looking at creating their own insurance mutual to drive down premiums.","Concilia insurers fiunt sicut premium ex 500pc oriuntur. Adam Osborne $60,000 errantes pro domo assecurationis hoc anno citatus est. Cum aliis in eadem navi, sex consilia Reginensis spectant ad suas assecurationes faciendas mutuas ad premia depellendos.",https://www.abc.net.au/news/2026-04-16/south-west-queensland-councils-insurance-mutual-premiums/106510446,https://live-production.wcms.abc-cdn.net.au/ecba2f54d741df82e9c006588c140e63?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"In the Queensland country town of St George, the inland river is where community is forged.
Family picnics and fishing competitions take place on the banks of the Balonne River, while the water runs… [+7289 chars]",,2026-04-18 06:13:05+00:00,emdat,Kenya,SEAF,Africa
825babca24f2674062d532312510b11a,2026-04-16T02:46:28Z,Thunderstorm,Severe Weather Canada,www.sciencealert.com,en,0.3,"Eine unerwartete Salzquelle kann den Blutdruck von Millionen Menschen in die Höhe treiben. Dies ist keine Wahl des Lebensstils.ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet und niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.",Unexpected Source of Salt May Be Raising Blood Pressure For Millions,"This isn't a lifestyle choice.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Unexpected Source of Salt May Be Raising Blood Pressure For Millions. This isn't a lifestyle choice.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Inopinatum Fontem Salis Sit Elevatio sanguinis Pressura Pro Morbi. Haec optio vivendi non est.ScienceAlert fabulae scriptae, repressae, ab hominibus editae, numquam ab AI generatae sunt. Fabulam ne fallas, hic scribe.",https://www.sciencealert.com/unexpected-source-of-salt-may-be-raising-blood-pressure-for-millions,https://www.sciencealert.com/images/2026/04/Salt-In-Wooden-Spoon-Against-Black-Background.jpg,,"When people consider what causes high blood pressure, they often think of lifestyle factors, such as eating salty foods, lack of exercise, or smoking.
However, an unexpected source of salt might als… [+5329 chars]",,2026-04-18 06:13:05+00:00,wmo,Canada,NEN,North-America
cdb03b474f1b24c8557f86caff75afc2,2026-04-13T14:00:00Z,Heat Wave,Heat Wave 53 Mandals,journals.plos.org,en,0.2,"Eintopf-Nanoblumen-basierter empfindlicher kolorimetrischer Biosensor zur Multihost-Erkennung zoonotischer Clonorchiasis. Zusammenfassung des Autors Diese Studie stellt einen mit Nanoblüten verstärkten kompetitiven ELISA vor, der für die Multi-Host-Serodiagnose von Clonorchiasis entwickelt wurde, einer vernachlässigten, aber schwerwiegenden, durch Lebensmittel übertragenen parasitären Krankheit, von der weltweit Millionen Menschen betroffen sind. Der Assay integriert organisch-anorganische H…",One-pot nanoflower-based sensitive colorimetric biosensor for multihost detection of zoonotic clonorchiasis,"Author summary This study presents a nanoflower-enhanced competitive ELISA developed for multi-host serodiagnosis of clonorchiasis, a neglected yet substantial food-borne parasitic disease affecting millions worldwide. The assay integrates organic-inorganic h…","One-pot nanoflower-based sensitive colorimetric biosensor for multihost detection of zoonotic clonorchiasis. Author summary This study presents a nanoflower-enhanced competitive ELISA developed for multi-host serodiagnosis of clonorchiasis, a neglected yet substantial food-borne parasitic disease affecting millions worldwide. The assay integrates organic-inorganic h…","Una olla nanoflower-substructio biosensoris sensitivi colorimetricorum ob multihostium detectionem clonorchiasis zoonoticae. Author summary Hoc studium praebet auctorialem ELISA nanoflower amplificatam pro multi-hospes serodiagnosis clonorchiasis, neglectum adhuc substantialem cibum ferens, morbum parasiticum circa decies centena milia terrarum. Primarium organicum-inorganicum h integrat…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014197,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0014197.g006&size=inline,,"Citation: Ma X, Liu Q, Chang Q, Lv Q, Zhang L, Sun S, et al. (2026) One-pot nanoflower-based sensitive colorimetric biosensor for multihost detection of zoonotic clonorchiasis. PLoS Negl Trop Dis 20(… [+37476 chars]",,2026-04-18 10:39:31+00:00,wmo,India,SAS,Asia
8caa97be824162f99dd04240f3f59fe2,2026-04-15T14:56:44Z,Flood,Flood Defiance OH Henry OH,www.insurancejournal.com,en,0.2,"Die Märkte für Wettervorhersagen boomen, aber können sie die Prognosen verbessern? Ein paar Tage vor Weihnachten untersuchte Howard Qin die Wettervorhersagen auf zwei Laptops zu Hause in Shanghai, als er bemerkte, dass die Preise für Verträge für Schneefälle in New York City auf dem Prognosemarkt Kalshi stiegen. Er überprüfte die Times …","Weather Prediction Markets Are Booming, but Can They Improve Forecasts?","A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the prediction market Kalshi. He checked the Times …","Weather Prediction Markets Are Booming, but Can They Improve Forecasts?. A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the prediction market Kalshi. He checked the Times …","Tempestas Praedictio mercatus Booming, sed Praedictio adquirere possunt?. Paucis diebus ante Nativitatem Domini, Howard Qin in duobus laptop domi in Shanghai perscrutans praesagia tempestatum erat cum animadvertit pretia contractuum in New York City nix altiora repentia in foro Kalshi praedictionis. Tempora sedatus.",https://www.insurancejournal.com/news/national/2026/04/15/866011.htm,https://www.insurancejournal.com/app/uploads/2025/10/sports-betting-app-Bloomberg-graphic-scaled.jpg,,"A few days before Christmas, Howard Qin was scrutinizing weather forecasts on two laptops at home in Shanghai when he noticed prices of contracts for New York City snowfall creeping higher on the pre… [+13540 chars]",,2026-04-18 10:39:31+00:00,wmo,United States,CNA,North-America
